World Rank, Total Score,PUB,Institution
151-200, ,30.3,kyoto university
151-200, ,36.3,kyushu university
151-200, ,40.3,loughborough university
151-200, ,31.5,louisiana state university - baton rouge
151-200, ,41.6,national university of defense technology
151-200, ,22.9,northeastern university (boston)
151-200, ,33.1,pohang university of science and technology
151-200, ,33.6,polytechnic university of catalonia
151-200, ,24.2,rice university
151-200, ,29.2,"rutgers, the state university of new jersey - new brunswick"
151-200, ,33.1,ryerson university
151-200, ,43,shanghai university
151-200, ,30.8,the university of hong kong
151-200, ,23.1,the university of melbourne
151-200, ,23.7,"the university of newcastle, australia"
151-200, ,24.5,the university of western australia
151-200, ,27.1,ulsan national institute of science and technology
151-200, ,38.4,universiti teknologi malaysia
151-200, ,31,university of bath
151-200, ,29.7,university of electronic science and technology of china
151-200, ,27.6,university of erlangen-nuremberg
151-200, ,33.8,university of leeds
151-200, ,42.8,university of ljubljana
151-200, ,26.1,university of parma
151-200, ,36.4,university of porto
151-200, ,44.1,university of sao paulo
151-200, ,25.6,university of virginia
151-200, ,41.4,wuhan university of technology
201-300, ,28,aalborg university
201-300, ,29.7,aalto university
201-300, ,47.1,anna university
201-300, ,26.7,auburn university
201-300, ,23.5,brigham young university
201-300, ,28,budapest university of technology and economics
201-300, ,28.1,cardiff university
201-300, ,30.2,china university of petroleum (huadong)
201-300, ,25.5,claude bernard university lyon 1
201-300, ,31.3,clemson university
201-300, ,28.5,curtin university
201-300, ,23.3,deakin university
201-300, ,30.7,east china university of science and technology
201-300, ,32.3,ecole de technologie superieure - canada
201-300, ,26.8,federal university of rio grande do sul
201-300, ,32.7,federal university of santa catarina
201-300, ,37.1,ferdowsi university of mashhad
201-300, ,24.4,heriot-watt university
201-300, ,26.2,hokkaido university
201-300, ,31,indian institute of technology guwahati
201-300, ,39.1,isfahan university of technology
201-300, ,31.2,jadavpur university
201-300, ,42.8,jiangsu university
201-300, ,45.3,jilin university
201-300, ,40.8,k. n. toosi university of technology
201-300, ,32.1,king saud university
201-300, ,27.3,kyung hee university
201-300, ,23.1,linkoping university
201-300, ,33.9,lulea university of technology
201-300, ,26.2,mcmaster university
201-300, ,26.6,mines paristech
201-300, ,25.8,missouri university of science and technology
201-300, ,29.8,nagoya university
201-300, ,32.9,national chiao tung university
201-300, ,35.9,national kaohsiung university of science & technology
201-300, ,29.9,national taipei university of technology
201-300, ,39.9,national taiwan university of science and technology
201-300, ,29.2,national technical university of athens
201-300, ,34.1,national tsing hua university
201-300, ,28.1,national university of malaysia
201-300, ,27.5,newcastle university
201-300, ,25.9,oregon state university
201-300, ,31.1,osaka university
201-300, ,25.3,politecnico di bari
201-300, ,24,poznan university of technology
201-300, ,25,queensland university of technology
201-300, ,34.4,sichuan university
201-300, ,24.3,sorbonne university
201-300, ,36.4,tarbiat modares university
201-300, ,26.4,technical university of braunschweig
201-300, ,24.9,technical university of dortmund
201-300, ,24.5,the chinese university of hong kong
201-300, ,25.3,the university of akron
201-300, ,27.3,the university of alabama - tuscaloosa
201-300, ,26.5,the university of calgary
201-300, ,34.7,tokyo institute of technology
201-300, ,23.2,trinity college dublin
201-300, ,33.4,tu dresden
201-300, ,27.6,unesp
201-300, ,25.5,universite de valenciennes et du hainaut-cambresis
201-300, ,31.8,university of birmingham
201-300, ,25.6,"university of california, irvine"
201-300, ,28.6,university of cincinnati
201-300, ,25.8,university of duisburg-essen
201-300, ,28.9,university of florence
201-300, ,23.4,university of genoa
201-300, ,23,university of guilan
201-300, ,28.1,university of hannover
201-300, ,26.3,university of illinois at chicago
201-300, ,23,university of kentucky
201-300, ,23.3,university of liege
201-300, ,23.5,university of minho
201-300, ,29.1,university of missouri - columbia
201-300, ,23.3,university of modena and reggio emilia
201-300, ,33.1,university of montreal
201-300, ,24.6,university of notre dame
201-300, ,28.5,university of ontario institute of technology
201-300, ,27.5,university of patras
201-300, ,26.6,university of pisa
201-300, ,30,university of poitiers
201-300, ,30.5,"university of science, malaysia"
201-300, ,27.9,university of seville
201-300, ,29.3,university of shanghai for science and technology
201-300, ,23.3,university of sherbrooke
201-300, ,24.4,university of south carolina - columbia
201-300, ,33.8,university of strathclyde
201-300, ,33.1,university of tabriz
201-300, ,24.5,university of technology sydney
201-300, ,26.6,university of the basque country
201-300, ,31.6,university of ulsan
201-300, ,27.5,university of warwick
201-300, ,28.5,university of windsor
201-300, ,26.6,vienna university of technology
201-300, ,29.1,warsaw university of technology
201-300, ,28.4,western university
201-300, ,31.6,wroclaw university of technology
201-300, ,30.7,wuhan university
201-300, ,28.9,xiamen university
201-300, ,33,yeungnam university
201-300, ,36.5,yonsei university
